,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,Formation,Xstart,Ystart,Xend,Yend,seg_length,rho,theta,HashID,Xmid,Ymid,yc,xc,PerpOffsetDist,PerpIntX,PerpIntY,Date_Changed,ScaledRho,Labels
11,11,11,11,11,11,11,11,,Tsd,-11692036.4328569,4528307.09852052,-11691916.2941038,4528379.18177234,140.104657987006,-25618.508501851302,-59.03624348223105,5199297131293622712,-11691976.363480352,4528343.1401464315,4503174.613590027,-11684130.47751338,12518054.55573232,-13180.613879102002,21967.689810934855,"14 Jul, 2022",-24237.388948690084,194
12,12,12,12,12,12,12,12,,Tsd,-11691805.766451,4528470.48722465,-11691676.016597802,4528585.82042756,173.599458809272,-24005.556098226727,-48.366460646556824,-3427030066471962708,-11691740.8915244,4528528.153826105,4503174.613590027,-11684130.47751338,12516769.448352246,-15948.423407948614,17941.976323301376,"14 Jul, 2022",-22624.43654506551,203
13,13,13,13,13,13,13,13,,Tsd,-11698177.9259121,4527410.86342287,-11698081.8149096,4527509.37720036,137.630989087686,-26979.661330484203,-44.29268065265523,-8107199274499954877,-11698129.87041085,4527460.120311615,4503174.613590027,-11684130.47751338,12518883.646939078,-19311.55454672026,18840.541035136775,"14 Jul, 2022",-25598.541777322986,198
14,14,14,14,14,14,14,14,,Tsd,-11697973.6900319,4527583.86322724,-11697889.5929048,4527679.97422967,127.709246236901,-26491.682480505566,-41.185925156276156,-1292170335876993914,-11697931.64146835,4527631.918728455,4503174.613590027,-11684130.47751338,12518679.85459605,-19937.022841275204,17444.894980320067,"14 Jul, 2022",-25110.56292734435,199
15,15,15,15,15,15,15,15,,Tsd,-11697827.1207532,4527785.69633234,-11697726.2042006,4527917.84896068,166.278284108515,-25822.452118369572,-37.36666942672696,844582136036733722,-11697776.6624769,4527851.77264651,4503174.613590027,-11684130.47751338,12518706.915468741,-20522.853816526273,15671.997467808062,"14 Jul, 2022",-24441.332565208355,197
16,16,16,16,16,16,16,16,,Tsd,-11697524.3710955,4528696.34808035,-11696892.4412546,4529712.72193104,1196.8087266504801,-24850.377633018656,-31.871258407632194,-777194412549658998,-11697208.40617505,4529204.535005695,4503174.613590027,-11684130.47751338,12519042.506652726,-21103.85180484495,13121.307385423772,"14 Jul, 2022",-23469.258079857438,182
17,17,17,17,17,17,17,17,,Tsd,-11697329.746315595,4529131.25036634,-11696909.26068,4530162.04086739,1113.25523883838,-22025.56337445424,-22.19179552851933,-6606636836559036100,-11697119.503497802,4529646.645616865,4503174.613590027,-11684130.47751338,12521514.274726955,-20394.01272469124,8319.235959343367,"14 Jul, 2022",-20644.44382129302,186
18,18,18,18,18,18,18,18,,Tsd,-11695075.9433087,4527031.22496328,-11694929.37403,4527081.68323955,155.011583769907,-26120.213468847767,-71.00334584587743,8588660160146448843,-11695002.658669347,4527056.454101415,4503174.613590027,-11684130.47751338,12523798.208917521,-8502.467463320305,24697.643585843485,"14 Jul, 2022",-24739.09391568655,188
19,19,19,19,19,19,19,19,,Tsd,-11695342.6513404,4527110.51654028,-11695241.7347879,4527134.54429089,103.737569703752,-25881.964758924474,-76.60750223821876,276695579473364132,-11695292.19306415,4527122.530415585,4503174.613590027,-11684130.47751338,12526259.497751445,-5994.794328707201,25178.136164909196,"14 Jul, 2022",-24500.845205763257,148
20,20,20,20,20,20,20,20,,Tsd,-11695047.1100079,4526841.40573348,-11694323.8747147,4527175.39146692,796.627742092873,-26063.188322831036,-65.212789536575,2129866428310037063,-11694685.492361305,4527008.3986002,4503174.613590027,-11684130.47751338,12521595.013962276,-10926.977065750432,23662.015082319598,"14 Jul, 2022",-24682.06876966982,190
21,21,21,21,21,21,21,21,,Tsd,-11694114.8332844,4527204.22476765,-11693934.6251548,4527341.18294611,226.34600199929298,-25172.834574062446,-52.765166025512684,-806886777243460581,-11694024.7292196,4527272.70385688,4503174.613590027,-11684130.47751338,12518360.08510137,-15231.660994676318,20041.659208667574,"14 Jul, 2022",-23791.71502090123,204
22,22,22,22,22,22,22,22,,Tsd,-11694556.9438955,4529858.08982221,-11693968.264005698,4530295.39488326,733.3346637618498,-27637.548539775078,-53.39292518400131,-6826827287541831419,-11694262.6039506,4530076.742352735,4503174.613590027,-11684130.47751338,12517654.126887206,-16480.933533713764,22185.872061871552,"14 Jul, 2022",-26256.42898661386,206
23,23,23,23,23,23,23,23,,Tsd,-11690803.8092507,4529745.15939436,-11690549.1150943,4529971.02025007,340.414804974376,-24307.42448450302,-48.43363035802043,8034555758468795958,-11690676.4621725,4529858.089822215,4503174.613590027,-11684130.47751338,12516000.560592413,-16127.664290580771,18186.515048247773,"14 Jul, 2022",-22926.3049313418,203
24,24,24,24,24,24,24,24,,Tsd,-11690265.5876371,4529966.21469994,-11689448.6441165,4530605.35286609,1037.25325320289,-24881.49146522595,-51.96204626414635,8525262590023377213,-11689857.115876801,4530285.783783015,4503174.613590027,-11684130.47751338,12515624.741732646,-15331.560327295292,19596.73124438402,"14 Jul, 2022",-23500.371912064733,204
25,25,25,25,25,25,25,25,,Tsd,-11691553.4750697,4528596.63291534,-11688598.061745,4529999.85355079,3271.61979324762,-26148.722470536864,-64.60178430924118,-2666479254285128937,-11690075.768407347,4529298.243233065,4503174.613590027,-11684130.47751338,12517863.391936447,-11215.370146931547,23621.413152232788,"14 Jul, 2022",-24767.602917375647,190
26,26,26,26,26,26,26,26,,Tsd,-11691678.4193728,4527597.07849008,-11689934.004678698,4528562.99406449,1993.98483491775,-25022.046487443535,-61.02586744871077,-1523875869597044134,-11690806.21202575,4528080.036277285,4503174.613590027,-11684130.47751338,12517884.548604328,-12121.047253004794,21890.249516855907,"14 Jul, 2022",-23640.926934282317,196
27,27,27,27,27,27,27,27,,Tsd,-11691683.2249229,4527472.13418692,-11691442.9474169,4527558.63408911,255.37328162573502,-25419.493855660163,-70.20112363896367,-1057645176757169418,-11691563.0861699,4527515.384138015,4503174.613590027,-11684130.47751338,12520934.089534786,-8610.07744526948,23916.881783886598,"14 Jul, 2022",-24038.374302498945,188
28,28,28,28,28,28,28,28,,Tsd,-11689780.2270749,4528769.63271971,-11689568.7828695,4528875.35482238,236.40180834930803,-25419.525879576082,-63.434948829584414,-6057855529619333667,-11689674.504972199,4528822.493771045,4503174.613590027,-11684130.47751338,12517494.160953019,-11367.957561865698,22735.915130340778,"14 Jul, 2022",-24038.406326414864,191
29,29,29,29,29,29,29,29,,Tsd,-11693731.5906622,4527512.98136295,-11693579.0144458,4527580.25906465,166.750685026741,-26143.202313396134,-66.20516462623186,9093955746371862621,-11693655.302554,4527546.6202138,4503174.613590027,-11684130.47751338,12521088.014530418,-10547.810142094084,23920.926579158637,"14 Jul, 2022",-24762.082760234916,190
30,30,30,30,30,30,30,30,,Tsd,-11693482.9034434,4526700.84339243,-11693134.5010596,4526758.50999389,353.14254623584196,-24737.651288151905,-80.60176700346945,-3529969314589098411,-11693308.7022515,4526729.67669316,4503174.613590027,-11684130.47751338,12526369.602844544,-4039.5480326751194,24405.602695813806,"14 Jul, 2022",-23356.531734990687,146
31,31,31,31,31,31,31,31,,Tsd,-11693007.1539814,4526693.63506725,-11692653.9460475,4526842.60712101,383.338645810981,-25120.038933142703,-67.13150497444816,-4214810459910530659,-11692830.550014453,4526768.12109413,4503174.613590027,-11684130.47751338,12521050.465093728,-9762.083294527243,23145.58458439357,"14 Jul, 2022",-23738.919379981486,189
32,32,32,32,32,32,32,32,,Tsd,-11692550.6267198,4526948.32922368,-11692399.251891,4526948.32922368,151.37482880055902,23773.715633653104,90.0,8619350298984452903,-11692474.9393054,4526948.32922368,4503174.613590027,-11684130.47751338,12529666.867349926,1.4557202377296332e-12,23773.715633653104,"14 Jul, 2022",25154.83518681432,45
33,33,33,33,33,33,33,33,,Tsd,-11693461.2784679,4526561.48243891,-11694386.346866198,4526294.77440717,962.7485215408052,-25056.4423883332,-73.91711020449014,7830561362090157608,-11693923.81266705,4526428.12842304,4503174.613590027,-11684130.47751338,12524245.93437451,-6941.329207254696,24075.781482568193,"14 Jul, 2022",-23675.32283517198,147
34,34,34,34,34,34,34,34,,Tsd,-11693982.680656,4526169.83010402,-11694126.8471597,4525857.46934612,344.02503377746694,-18581.733826470074,-24.7751405771518,5592857285936911088,-11694054.76390785,4526013.64972507,4503174.613590027,-11684130.47751338,12520821.999341484,-16871.45960690227,7786.827513849734,"14 Jul, 2022",-17200.614273308856,187
35,35,35,35,35,35,35,35,,Tsd,-11692340.383902,4527051.04785753,-11692175.7938104,4527179.59632328,208.84110299391705,-23870.757728861394,-52.00938424661744,6507232918993945211,-11692258.088856202,4527115.322090405,4503174.613590027,-11684130.47751338,12517600.113375302,-14693.2248409286,18812.820583950583,"14 Jul, 2022",-22489.638175700176,205
36,36,36,36,36,36,36,36,,Tsd,-11694675.881261,4525775.17430029,-11694286.6317012,4525808.81315114,390.7003866031369,-23424.582839850693,-85.06078445742862,8395660104040069793,-11694481.256481098,4525791.993725715,4503174.613590027,-11684130.47751338,12529398.22828185,-2016.8294565187061,23337.597994745433,"14 Jul, 2022",-22043.463286689475,142
37,37,37,37,37,37,37,37,,Tsd,-11694930.5754175,4525813.61870126,-11695290.9916766,4525703.09104847,376.983079004013,-24810.596347997784,-72.95096902803994,-8365202036047111024,-11695110.78354705,4525758.354874863,4503174.613590027,-11684130.47751338,12524929.958392007,-7274.217680818369,23720.275046368042,"14 Jul, 2022",-23429.476794836566,147
38,38,38,38,38,38,38,38,,Tsd,-11694930.5754175,4526105.55587114,-11694729.9436999,4526175.236347902,212.38751128194198,-25205.014526263123,-70.84761022309611,-6583924663611037734,-11694830.259558698,4526140.39610952,4503174.613590027,-11684130.47751338,12523844.72946107,-8269.306506596282,23809.899772344685,"14 Jul, 2022",-23823.894973101906,188
39,39,39,39,39,39,39,39,,Tsd,-11695745.1161631,4525705.49382353,-11695495.2275568,4525828.03535162,278.317699157856,-25343.288802417588,-63.87737848075624,-1362646407170652546,-11695620.17185995,4525766.7645875765,4503174.613590027,-11684130.47751338,12522130.953947842,-11158.490265150383,22754.56838362989,"14 Jul, 2022",-23962.16924925637,191
40,40,40,40,40,40,40,40,,Tsd,-11695862.852141,4526181.24328555,-11695307.811102,4526375.86806547,588.174599871903,-25592.799286534384,-70.67681568086536,6146177009487310698,-11695585.331621502,4526278.55567551,4503174.613590027,-11684130.47751338,12524290.40574488,-8468.561766804765,24151.083555870682,"14 Jul, 2022",-24211.679733373167,188
41,41,41,41,41,41,41,41,,Tsd,-11693546.5769825,4525772.77152523,-11693962.257068,4525518.07736879,487.50286851109,-24188.22635838019,-58.50350009314674,476176574689808777,-11693754.41702525,4525645.42444701,4503174.613590027,-11684130.47751338,12519733.034589766,-12637.05365866305,20624.625310349496,"14 Jul, 2022",-22807.106805218973,195
42,42,42,42,42,42,42,42,,Tsd,-11694188.1179237,4525465.21631746,-11694558.1452831,4525357.09143973,385.501278712155,-24216.81722425037,-73.71122597227344,523049672135605851,-11694373.1316034,4525411.153878595,4503174.613590027,-11684130.47751338,12524737.439328799,-6792.30017119157,23244.76058937111,"14 Jul, 2022",-22835.697671089154,147
43,43,43,43,43,43,43,43,,Tsd,-11694207.3401242,4525590.16062062,-11693911.7987917,4525626.20224652,297.730881860512,-23470.54866105417,-83.04704253458581,-257063588550302277,-11694059.569457948,4525608.18143357,4503174.613590027,-11684130.47751338,12528183.59329716,-2841.212605249095,23297.94337238129,"14 Jul, 2022",-22089.429107892953,142
44,44,44,44,44,44,44,44,,Tsd,-11696255.7058635,4526081.52812053,-11696532.024995405,4525951.77826726,305.265928458094,-25888.461829909582,-64.84688285682287,-7466769197736672255,-11696393.86542945,4526016.653193895,4503174.613590027,-11684130.47751338,12522843.122851525,-11003.599847290348,23433.592262378323,"14 Jul, 2022",-24507.342276748364,190
45,45,45,45,45,45,45,45,,Tsd,-11696419.0945676,4525747.542387099,-11695525.262245,4526110.36142126,964.66256923112,-25537.383050958688,-67.90707888792784,6911480805647379091,-11695972.178406298,4525928.95190418,4503174.613590027,-11684130.47751338,12523641.087215362,-9604.859718907841,23662.303414323247,"14 Jul, 2022",-24156.26349779747,189
46,46,46,46,46,46,46,46,,Tsd,-11696308.5669148,4526720.66628668,-11695712.6786997,4526975.36044312,648.036942018125,-26437.541458453336,-66.85719893386226,5682723537290067052,-11696010.62280725,4526848.0133649,4503174.613590027,-11684130.47751338,12523041.303817142,-10390.591775737548,24310.06377855505,"14 Jul, 2022",-25056.421905292118,189
47,47,47,47,47,47,47,47,,Tsd,-11695803.9841521,4526730.27738693,-11696068.2894087,4526682.22188571,268.638418445002,-25263.929173120705,-79.69515352712993,-6396256823540267169,-11695936.1367804,4526706.24963632,4503174.613590027,-11684130.47751338,12528203.318739664,-4519.349042567477,24856.419724004983,"14 Jul, 2022",-23882.809619959487,146
48,48,48,48,48,48,48,48,,Tsd,-11695200.8876118,4529849.07941573,-11695373.8874162,4529632.82966027,276.934810124776,-25307.944652332975,-38.659808259265944,15731824061133691,-11695287.387514,4529740.954538002,4503174.613590027,-11684130.47751338,12517725.97973907,-19762.18460868917,15809.747689879117,"14 Jul, 2022",-23926.825099171758,197
49,49,49,49,49,49,49,49,,Tsd,-11699256.7719143,4529868.3016162,-11699141.4387114,4527619.30415938,2251.95277669785,-13739.333000968145,2.9356734460777374,8667807595191537502,-11699199.10531285,4528743.80288779,4503174.613590027,-11684130.47751338,12532608.8972191,-13721.30237246788,-703.6565318389669,"14 Jul, 2022",-12358.21344780693,65
50,50,50,50,50,50,50,50,,Tsd,-11698929.994506098,4527936.47046739,-11699179.8831124,4527042.6381448,928.105886450414,-20920.01875517649,-15.619392137949873,861996796539742857,-11699054.93880925,4527489.554306095,4503174.613590027,-11684130.47751338,12523740.241984589,-20147.473715582684,5632.627059981949,"14 Jul, 2022",-19538.899202015273,184
51,51,51,51,51,51,51,51,,Tsd,-11698821.8696283,4527597.67918383,-11698881.9390048,4527285.31842593,318.084223230964,-19039.274052954912,-10.88552705100281,-3885253870605676137,-11698851.904316552,4527441.49880488,4503174.613590027,-11684130.47751338,12525622.072304731,-18696.689866062505,3595.51728069798,"14 Jul, 2022",-17658.154499793694,63
52,52,52,52,52,52,52,52,,Tsd,-11699576.3409974,4527417.47105427,-11699338.4662664,4526708.65241136,747.6685470078488,-6930.280558218098,18.551403498252498,412680313353197714,-11699457.4036319,4527063.0617328165,4503174.613590027,-11684130.47751338,12539452.942518,-6570.173481174454,-2204.905676641909,"14 Jul, 2022",-5549.161005056882,96
53,53,53,53,53,53,53,53,,Tsd,-11700119.3681611,4527559.23478285,-11699797.396303,4527054.65202011,598.5562979903201,-361.7985849769763,32.541753557677545,-3083468672749445798,-11699958.38223205,4527306.94340148,4503174.613590027,-11684130.47751338,12545124.93884699,-304.9960883817441,-194.6165516167053,"14 Jul, 2022",1019.32096818424,112
54,54,54,54,54,54,54,54,,Tsd,-11699499.4521954,4526682.22188569,-11699355.2856918,4525711.50076117,981.368168604865,-11748.881876255338,8.447527245547294,6985488491713927038,-11699427.368943602,4526196.86132343,4503174.613590027,-11684130.47751338,12534228.855535476,-11621.416091975809,-1725.9528844574177,"14 Jul, 2022",-10367.762323094123,64
55,55,55,55,55,55,55,55,,Tsd,-11699792.5907528,4526129.58362173,-11699533.091046302,4526259.33347501,290.12949195180903,-27535.859340215917,-63.43494881765788,-2622040243877568217,-11699662.840899553,4526194.45854837,4503174.613590027,-11684130.47751338,12524304.632035494,-12314.410662981867,24628.821320306717,"14 Jul, 2022",-26154.7397870547,192
56,56,56,56,56,56,56,56,,Tsd,-11699907.923955802,4526687.02743582,-11699826.229603695,4526365.05557768,332.174418941558,-9510.251699134888,14.237280472737691,-1896354428321389667,-11699867.07677975,4526526.04150675,4503174.613590027,-11684130.47751338,12537220.198476259,-9218.149370714063,-2338.933423614694,"14 Jul, 2022",-8129.132145973671,92
57,57,57,57,57,57,57,57,,Tsd,-11700412.5067185,4528705.35848681,-11700162.6181122,4527749.05401265,988.414165649447,-9298.4655993843,14.644312636344107,4437600333765289985,-11700287.56241535,4528227.20624973,4503174.613590027,-11684130.47751338,12538437.956305664,-8996.39499771037,-2350.8167831851706,"14 Jul, 2022",-7917.346046223084,92
58,58,58,58,58,58,58,58,,Tsd,-11699807.0074032,4527369.41555306,-11699547.5076967,4528594.83083402,1252.59039932589,-20348.873264063583,-11.956584240687787,-5585966810258071840,-11699677.257549947,4527982.12319354,4503174.613590027,-11684130.47751338,12525233.996708238,-19907.401702514144,4215.6850655212165,"14 Jul, 2022",-18967.753710902365,63
59,59,59,59,59,59,59,59,,Tsd,-11699975.2016575,4529637.63521037,-11700205.8680633,4528839.91389021,830.401285766354,-22571.983770843148,-16.127575824064763,1423610864850314333,-11700090.5348604,4529238.77455029,4503174.613590027,-11684130.47751338,12523674.91920865,-21683.676315221124,6269.978692780769,"14 Jul, 2022",-21190.86421768193,185
60,60,60,60,60,60,60,60,,Tsd,-11700921.895031402,4531627.13296064,-11700138.5903616,4529988.44036923,1816.28181042255,-2878.9476200441004,25.54807314655408,-4954804595786149864,-11700530.2426965,4530807.786664935,4503174.613590027,-11684130.47751338,12545162.539340703,-2597.454926294976,-1241.598689119617,"14 Jul, 2022",-1497.828066882884,115
61,61,61,61,61,61,61,61,,Tsd,-11701085.2837355,4531963.52146914,-11700993.9782832,4531790.52166477,195.615996104218,-1557.1012110140946,27.824096382644953,-7313220888675685561,-11701039.631009348,4531877.021566955,4503174.613590027,-11684130.47751338,12546975.779211555,-1377.0765696808185,-726.7904117265654,"14 Jul, 2022",-175.98165785287824,114
62,62,62,62,62,62,62,62,,Tsd,-11700859.4228798,4530593.93968453,-11700566.2843224,4530017.27366996,646.895591416967,-2487.808817256649,26.945748428049463,2532853006868939462,-11700712.8536011,4530305.606677245,4503174.613590027,-11684130.47751338,12545464.236387515,-2217.7223259731727,-1127.3421823475194,"14 Jul, 2022",-1106.6892640954327,114
63,63,63,63,63,63,63,63,,Tsd,-11699403.341193,4530468.99538138,-11699398.5356429,4529877.91271644,591.102199374133,-15050.460741454835,0.4658090807115233,-8723969447854280765,-11699400.938417947,4530173.45404891,4503174.613590027,-11684130.47751338,12531864.899038604,-15049.963361768692,-122.3574251660129,"14 Jul, 2022",-13669.34118829362,67
64,64,64,64,64,64,64,64,,Tsd,-11700551.867672,4529632.82966025,-11700354.8401171,4529301.24670187,385.703403767106,-601.6423705872091,30.71890425383528,-490459390901957636,-11700453.35389455,4529467.03818106,4503174.613590027,-11684130.47751338,12546209.043265006,-517.2221846566249,-307.3349211931909,"14 Jul, 2022",779.4771825740072,112
65,65,65,65,65,65,65,65,,Tsd,-11699840.6462541,4529599.1908094,-11699739.7297015,4529325.27445247,291.914921136525,-5606.410747885478,20.224859439735315,-2430827438308902311,-11699790.187977802,4529462.232630935,4503174.613590027,-11684130.47751338,12541754.608355056,-5260.736935037998,-1938.166240117916,"14 Jul, 2022",-4225.291194724261,98
66,66,66,66,66,66,66,66,,Tsd,-11701719.6163515,4529012.91369458,-11700955.5338822,4527585.66530852,1618.90703111738,-3311.788613829564,28.162527374156596,6634757640752662247,-11701337.57511685,4528299.28950155,4503174.613590027,-11684130.47751338,12544824.970453314,-2919.713648286115,-1563.0790238189902,"14 Jul, 2022",-1930.6690606683476,116
67,67,67,67,67,67,67,67,,Tsd,-11701142.950337,4528633.27523499,-11701008.3949336,4528364.16442819,300.875028741949,-3830.958668690043,26.565051177157304,-4597214374232500681,-11701075.672635302,4528498.71983159,4503174.613590027,-11684130.47751338,12544234.388797078,-3426.513600870841,-1713.2568004413497,"14 Jul, 2022",-2449.8391155288264,116
68,68,68,68,68,68,68,68,,Tsd,-11701080.4781854,4528897.58049167,-11701027.6171341,4528710.16403693,194.728575849074,-9330.76182009646,15.751173653086132,-3331380662240987455,-11701054.047659753,4528803.8722643,4503174.613590027,-11684130.47751338,12539441.760445047,-8980.388690916447,-2532.9301418376745,"14 Jul, 2022",-7949.642266935244,92
69,69,69,69,69,69,69,69,,Tsd,-11700338.0206916,4527244.4712499,-11700128.9792614,4526614.94418399,663.326952755912,-7796.2905188473505,18.369317940422874,-718345750742032271,-11700233.4999765,4526929.7077169465,4503174.613590027,-11684130.47751338,12539446.608937424,-7399.02980712106,-2456.9297441325384,"14 Jul, 2022",-6415.170965686134,96
70,70,70,70,70,70,70,70,,Tsd,-11700299.5762907,4527674.56798576,-11700289.9651904,4527511.17928163,163.671139442538,-14702.510077881794,3.366460683761617,-8965738688405916987,-11700294.77074055,4527592.873633695,4503174.613590027,-11684130.47751338,12532381.070835073,-14677.139031790139,-863.3611247433762,"14 Jul, 2022",-13321.390524720578,65
71,71,71,71,71,71,71,71,,Tsd,-11701438.4916694,4527556.83200779,-11701272.700190302,4527398.24885378,229.42412967616104,5655.920249092752,46.27303000378984,7919887144906065728,-11701355.59592985,4527477.540430785,4503174.613590027,-11684130.47751338,12548876.089078395,3909.500161118687,4087.204711573715,"14 Jul, 2022",7037.039802253968,132
72,72,72,72,72,72,72,72,,Tsd,-11700869.0339801,4527722.62348698,-11700784.9368529,4527451.10990512,284.23925122603197,-8726.19914369171,17.209557534879792,1002235649141332787,-11700826.9854165,4527586.86669605,4503174.613590027,-11684130.47751338,12539409.269534724,-8335.518670650645,-2581.797820628185,"14 Jul, 2022",-7345.079590530494,93
73,73,73,73,73,73,73,73,,Tsd,-11701150.1586622,4527674.56798576,-11700150.6042369,4526249.72237476,1740.4867320156,137.0994940500102,35.05033979232377,-5976460292497356065,-11700650.38144955,4526962.14518026,4503174.613590027,-11684130.47751338,12545936.363529596,112.23619736607452,78.73567977462537,"14 Jul, 2022",1518.2190472112266,111
74,74,74,74,74,74,74,74,,Tsd,-11701616.2970239,4527448.70713005,-11700744.0896769,4526559.68035759,1245.43737631059,4517.835381484416,44.45285366200764,-5127358972239443503,-11701180.193350399,4527004.19374382,4503174.613590027,-11684130.47751338,12548236.14948714,3224.9526825706203,3163.9400641246343,"14 Jul, 2022",5898.954934645632,132
75,75,75,75,75,75,75,75,,Tsd,-11701320.7556915,4526747.09681232,-11700789.7424031,4526216.08352391,750.9661942637109,4512.900465404745,44.999999999497554,3850007035970707104,-11701055.249047298,4526481.590168115,4503174.613590027,-11684130.47751338,12547889.842274383,3191.102521935605,3191.1025218796376,"14 Jul, 2022",5894.020018565961,132
76,76,76,76,76,76,76,76,,Tsd,-11700852.2145546,4526557.27758253,-11700381.270642698,4526093.54199581,660.937865874346,4928.540006157482,45.44186100499992,-8999244862353564668,-11700616.74259865,4526325.40978917,4503174.613590027,-11684130.47751338,12547557.902615327,3458.024588133255,3511.7762656753384,"14 Jul, 2022",6309.6595593186985,132
77,77,77,77,77,77,77,77,,Tsd,-11701111.7142612,4526660.59691014,-11700902.6728309,4526451.55547986,295.62922581378604,4599.550412570239,45.00000000280791,4968585762436268442,-11701007.19354605,4526556.076195,4503174.613590027,-11684130.47751338,12547906.932892872,3252.3732869784085,3252.373287297188,"14 Jul, 2022",5980.669965731456,132
78,78,78,78,78,78,78,78,,Tsd,-11702077.6298356,4527708.20683661,-11701957.4910826,4527604.887509,158.45568285942102,6898.759129917802,49.30446895228658,1492116538322187399,-11702017.5604591,4527656.547172805,4503174.613590027,-11684130.47751338,12549695.204078997,4498.261859642953,5230.537044578286,"14 Jul, 2022",8279.878683079018,136
